leaid,read_score,math_score
3623070,94,94
3623160,99.5,99.2
3623190,97.5,95.3
3623220,98.3,98.9
3623280,91.1,90
3623310,97.5,97.5
3623370,90.8,90.8
3623430,87,89.1
3623460,95.9,93.1
3623490,97.5,97.5
3623520,92,88
3623580,97,97.8
3623640,95.3,95.3
3623670,95.3,97.5
3623760,84,80
3623790,92,92
3623880,91.1,93.1
3624000,96.4,97.5
3624030,96.4,93.3
3624090,96.5,95.4
3624150,96.4,94.2
3624210,93.3,96.4
3624240,97.5,97.5
3624270,96,96
3624360,92,92
3624450,94.3,93.2
3624480,96.4,97.5
3624570,89.9,93
3624630,97.5,97.5
3624690,93,91.6
3624750,76.2,71.2
3624780,97.5,97.5
3624840,97.5,95.3
3624900,95.4,88.2
3624930,92,92
3624960,89,89
3624990,84,79
3625020,87,87
3625050,97.5,97.5
3625110,88,88
3625140,96.4,96.4
3625170,97.2,97
3625260,97.5,97.5
3625290,97.5,97.5
3625320,92.2,92.2
3625350,96.6,95.8
3625380,96.5,96.5
3625440,86.5,85
3625470,90.8,95
3625500,93.2,94.2
3625650,94.3,96.5
3625740,95.3,94.2
3625770,96.7,97.2
3625800,92,94.2
3625920,97.5,97.5
3625950,99.2,99.5
3625980,97.5,97.5
3626010,84.6,83
3626070,95.9,95.9
3626100,95.9,97
3626130,84,87
3626160,97.5,96.4
3626190,90,90
3626310,96.4,95.3
3626370,97.5,97.5
3626400,97.5,97.5
3626430,94.3,93.1
3626520,97.9,97.6
3626580,87,87
3626640,87,87
3626670,97.8,97.4
3626700,93.2,95.3
3626730,94,94
3626760,95.3,95.3
3626840,97.5,96.4
3626850,94.2,91
3626880,95.3,96.4
3626940,97.5,97.5
3627000,97.5,92.1
3627060,98.5,97.4
3627120,92.1,92.1
3627150,94.2,91
3627180,97.5,97.5
3627210,96.4,96.6
3627240,95.3,93.1
3627300,97.1,96.6
3627330,91,91
3627360,94.8,91.7
3627450,97.5,97.5
3627540,93.2,96.4
3627570,90.8,92.9
3627620,94.2,92.1
3627660,96.4,97.5
3627750,92.2,91.7
3627780,97.6,96.8
3627810,87.4,81
3627960,88.5,90.7
3627990,88,85.9
3628020,91,91
3628050,97.5,97.5
3628110,95.3,95.4
3628140,93,93
3628200,98.2,97.8
3628320,97.7,96.2
3628380,94.2,93.1
3628500,96.4,97.5
3628560,99.5,99
3628590,81.8,75.8
3628620,91.1,86
3628650,97.5,97.5
3628680,93.1,95.3
3628710,97.5,97.5
3628740,92.1,93.2
3628800,91,91
3628890,93.2,91.1
3628950,94.6,97.2
3628980,94.8,87
3629040,95.4,95.4
3629130,97.5,97.5
3629160,93.8,92.8
3629190,90.4,90.4
3629240,93.2,90.1
3629250,96.5,95.9
3629280,94.4,88.6
3629370,90.2,85.2
3629400,97.5,97.5
3629520,98.3,98.6
3629610,97.5,97.5
3629640,97.9,98.3
3629670,97.5,97.5
3629790,97.5,95.3
3629820,87.5,87.5
3629850,97.5,97.5
3629880,96.4,95.4
3629910,92.3,94.4
3629940,94.2,96.4
3629970,96.2,93.4
3630030,96.2,94
3630060,94.9,94.9
3630120,92,87
3630160,96,94.9
3630210,91.1,90
3630240,96.4,95.3
3630270,90,91
3630330,97.5,96.4
3630360,97.4,97
3630390,88.2,90.3
3630420,94.4,92.2
3630450,81,81
3630480,93.2,94.2
3630540,96.9,93.6
3630600,94.4,93.4
3630630,96.6,96.8
3630660,96.4,95.3
3630690,97.4,97.6
3630780,95.2,95.4
3630900,90,90
3630930,88,88
3630960,89.8,87.6
3630990,95,95
3631020,96.4,94.3
3631050,95.3,94.3
3631080,81,81
3631170,92.9,95
3631260,96.6,91.8
3631290,90.8,88.8
3631320,96.4,95.3
3631350,84,84
3631380,92.1,92
3631440,94.3,95.4
3631470,98.3,98.1
3631500,84,84
3631560,97.5,97.5
3631590,91,91
3631710,97.5,97.5
3631740,90,90
3631800,78,83
3631920,91.6,90
3631950,92.8,92.8
3631980,97.8,98
3632010,91.7,94.8
3700011,48.5,38
3700012,43,40
3700020,74.5,69.5
3700025,41,33.5
3700027,27.125,24.875
3700030,42.75,41.75
3700034,29.5,17
3700035,73.5,49.5
3700038,48.25,37.125
3700050,65.125,47
3700053,87.125,79.625
3700055,40.333333333333336,18.666666666666668
3700062,74.5,60.75
3700063,10,10
3700064,88.25,77
3700069,82,73.25
3700070,73.25,60.75
3700077,41.333333333333336,24.5
3700089,50.333333333333336,25.333333333333332
3700090,47.5,48
3700091,75,24.5
3700093,84.5,75.75
3700096,62,52
3700097,97.5,92.125
3700101,54.5,28.166666666666668
3700104,62,39.5
3700111,76.33333333333333,67.83333333333333
3700112,72,58.25
3700114,65.75,47.625
3700115,30.75,17.25
3700116,57,59.5
3700120,49.5,39.5
3700122,17.25,10
3700123,69.5,50.75
3700127,59.5,44.5
3700128,82,75.75
3700132,78.25,62
3700133,42.625,23.5
3700135,82,72
3700136,30,10
3700139,62,48.25
3700143,49.5,29.5
3700144,66.375,53.875
3700145,79.5,73.25
3700175,78.25,63.25
3700180,27,23.375
3700210,52,53.25
3700240,42.75,36.5
3700270,69.5,51
3700300,48.25,44.5
3700315,48.875,28.875
3700317,57,44.5
3700318,65.75,43.375
3700319,74.5,79.5
3700320,17.25,10
3700321,60.125,57
3700322,49.5,39.5
3700323,30.75,14
3700324,84.5,79.5
3700325,49.5,24.5
3700326,79.5,65.75
3700328,62,44.5
3700330,37.25,36
3700331,58.25,43.25
3700334,48.25,32
3700336,69.5,68.25
3700337,78.25,58.875
3700338,64.5,50.125
3700343,75.75,83.375
3700347,54.75,27.25
3700349,22.25,24.5
3700351,32.125,18.625
3700353,84.5,30
3700356,69.5,55.75
3700357,16.125,12.375
3700360,33.25,24.5
3700361,57,31.166666666666668
3700368,24.5,24.5
3700369,63.5,30.75
3700374,10,5
3700379,54.5,32.25
3700382,12.5,6.875
3700386,54.5,47
3700388,46.166666666666664,34.5
3700390,31.75,27.5
3700394,64.5,54.5
3700398,62.833333333333336,38.666666666666664
3700406,10,22.5
3700420,51.5,45.75
3700441,24.5,75
3700450,56,49
3700480,49.75,50
3700530,55.25,48.75
3700580,49.75,45.5
3700600,62,44.5
3700630,64.25,64.75
3700660,35.75,24.5
3700690,52,48.75
3700720,78.25,71.5
3700750,52.25,48
3700780,53.25,37
3700840,39.5,32
3700870,53.25,47
3700900,47,40
3700930,45.75,44.5
3700960,41.25,33.25
3701080,53,45.75
3701110,61.5,56.25
3701140,52.5,47.25
3701170,57.25,50.5
3701200,37.25,32.5
3701260,44.25,34.25
3701320,30.75,23.25
3701380,68.25,54.5
3701500,49.75,42
3701530,48,36.5
3701620,48,40
3701680,50.75,43.25
3701770,40.75,42
3701800,41.5,29.25
3701830,34.5,22
3701920,51.25,46
3701950,18.25,13.375
3702010,42.5,32
3702040,55,52
3702100,60.5,55
3702160,34.5,15.75
3702190,49,38
3702250,42.25,40
3702280,45.875,43.375
3702310,52,48.75
3702340,52.5,47
3702370,50,45.25
3702400,42.625,42.625
3702430,32.25,24.5
3702560,37.75,32.25
3702610,35.5,24.75
3702640,35.75,29.5
3702680,53.5,48.5
3702760,48.75,46.5
3702820,48.25,45.75
3702880,39.5,34.5
3702940,46.5,44
3702970,54.75,50.75
3703000,58.25,48.25
3703060,38.25,44.75
3703090,55,48.25
3703120,63.25,59
3703210,52,59.5
3703270,34.5,26.75
3703310,50.75,44.25
3703330,59.25,56.25
3703360,52,35.75
3703420,22,13.25
3703450,47.25,38.25
3703480,57,49.25
3703510,40.75,47
3703540,37,23.25
3703570,50.75,46.25
3703600,32,30.75
3703630,39.25,30
3703720,57,63.25
3703780,45.25,42
3703870,37,46.75
3703900,37,34.5
3703930,29.5,26.5
3703990,42.25,41.5
3704050,41.5,29.75
3704080,44.75,34.25
3704140,45.5,45.5
3704200,36,37.5
3704320,44.75,41.75
3704380,51.25,46.75
3704410,51.25,49.25
3704440,44.5,34.5
3704500,29.5,24.5
3704530,53.25,49.5
3704590,44.5,24.625
3704620,66.25,64.5
3704650,27.75,22.25
3704720,61.75,54.25
3704740,35.75,20.75
3704800,25.75,20.75
3704830,66.25,54.25
3704880,39.75,33
3704890,35.75,30.75
3704920,49.5,42
3704950,45,41.25
3705020,44.5,33.25
3705040,48,49
3705070,49.5,55.75
3800005,24.5,24.5
3800014,54.2,36
3800016,53.7,33.5
3800017,57.5,33.8
3800018,53.6,31.7
3800021,65.75,47
3800023,75,34.6
3800024,64.9,24.5
3800025,68.5,62.5
3800027,41.8,45.7
3800029,22.7,22.7
3800031,64.5,50.5
3800032,41,24.1
3800036,71.7,45.6
3800038,40,30
3800039,41.8,22
3800040,39.875,22.25
3800041,53.5,35.6
3800042,62.375,49.75
3800043,75,37.125
3800044,58.5,30.5
3800045,59.8,25.6
3800046,42,17.25
3800047,36.7,18
3800048,33.9,22
3800049,62.375,49.75
3800050,68.6,40.7
3800052,49.75,44.75
3800053,68.5,50.5
3800054,47.5,39.6
3800056,49.75,24.5
3800057,75,37.125
3800058,50.6,32.7
3800059,55.6,27.8
3800060,70.875,38.5
3800061,54.625,54.5
3800389,36.8,22.9
3800390,62.7,32.7
3800392,57.6,41.8
3800397,43.5,27.8
3800401,72,57
3800825,75,24.5
3801760,51.125,33.5
3802170,75,41.333333333333336
3802380,42.7,30.9
3802530,32,14
3803060,42.5,18.8
3803090,49.75,24.5
3803200,53.5,37.6
3803590,49.75,24.5
3804090,58.5,40.5
3804140,75.8,49.7
3804560,59.7,15.8
3805040,48,44
3805160,62.125,27.25
3805340,54.8,34.6
3805460,17.8,6
3805850,56,38.5
3805950,75,49.75
3806010,52.5,17.25
3806090,57.5,45.7
3806210,44.75,34.75
3806690,75,24.5
3806780,58.2,44.2
3806910,64.9,44.7
3806930,48.6,36.7
3807170,8,8
3807590,36,31.125
3807830,54.8,34.6
3807850,53.5,33.8
3808060,47,27
3808130,45.6,36.8
3808460,37.125,24.5
3808710,65.5,45.6
3808890,59.7,45.7
3809000,40.7,30.6
3809130,58.166666666666664,24.5
3809180,64.9,34.6
3809410,58.7,27.7
3809570,45.5,33.7
3809710,54.8,34.6
3810180,57.5,33.9
3810270,49.5,27.7
3810500,49.75,37.125
3810600,54.8,23.8
3810740,51.9,23.8
3810810,40.6,20.8
3810860,49.7,35.7
3810980,64.9,24.5
3811140,49.7,25.6
3811430,67,47
3811700,62.375,49.75
3811820,47,28
3811850,30.75,24.5
3812020,58.6,40.6
3812350,44.7,34.6
3812430,54.8,34.6
3812540,30,22
3812660,61,20.875
3812920,44.7,44.7
3812930,40.7,22.7
3812990,21.6,21.6
3813030,45.6,33.2
3813050,48.8,32.8
3813200,40.7,20.9
3813230,41.333333333333336,24.5
3813400,56.25,43.375
3813440,49.75,37.125
3813510,48.5,28.9
3813660,46,20.875
3813710,36.7,24.9
3813920,36.6,11
3814290,72.8,46.9
3814340,71.7,37.9
3814500,55.6,25.8
3814940,26.7,22.7
3815150,54.8,54.8
3816050,62.375,49.75
3816130,52.5,46.5
3816430,45.7,27.8
3816470,49.75,49.75
3816510,24.5,24.5
3816980,24.5,24.5
3817040,64.5,32.7
3817130,57.5,53.6
3817170,56,23.625
3817460,40.6,17
3817570,40.5,12.9
3817670,75,75
3817910,45.5,31.8
3818280,70.875,43.375
3818500,44.7,24.5
3818660,53.6,27.7
3818730,47,39.5
3818850,67,48
3819020,55,38
3819260,28.8,18.7
3819290,43.375,51
3819410,47,38.2
3819470,44.7,24.5
3819680,24.5,24.5
3819880,37,17
3820130,62.375,24.5
3820190,44.7,36.8
3820310,76.9,68.8
3900002,24.5,24.5
3900022,75,75
3900031,49.625,27.375
3900040,43,29
3900042,52,46
3900050,47,37
3900052,31.5,16.5
3900053,27.875,16.625
3900056,86.1,67.1
3900063,54.5,37.833333333333336
3900068,67,49.5
3900077,24.5,24.5
3900079,45.666666666666664,29
3900080,57.5,37.1
3900084,32.125,22.25
3900086,28.625,32.25
3900094,79.1,64
3900097,39.75,10
3900100,46.333333333333336,23.166666666666668
3900101,19.25,13
3900104,17.25,24.5
3900106,11.125,11.125
3900113,47,27.25
3900118,41.4,21.9
3900120,57.25,49.5
3900123,51.5,26.8
3900125,75,75
3900126,27.75,24.125
3900127,17.25,7.5
3900133,44.5,27.875
3900135,75,75
3900138,66.8,54.8
3900145,17,12.9
3900146,41.7,27.7
3900151,34,22.8
3900152,34.5,14.875
3900153,75,75
3900155,40.25,26
3900175,34.666666666666664,39.5
3900176,54.5,47.5
3900177,22.375,18.5
3900178,25.375,19.125
3900180,61.8,46
3900184,24.5,24.5
3900185,24.5,10
3900186,24.5,24.5
3900203,49,34.5
3900214,75,75
3900217,45.333333333333336,28.166666666666668
3900223,86.1,60
3900226,24.5,24.5
3900228,22.7,26.6
3900231,35,19.833333333333332
3900233,24.2,16.4
3900237,20.3,20.2
3900241,75,24.5
3900250,70.8,40.8
3900252,52,24
3900259,38.5,33.5
3900262,37.333333333333336,32
3900276,38.9,29.9
3900277,27.25,25.875
3900278,49.75,24.5
3900279,49.5,30
3900285,28.375,17.25
3900286,23.4,13.4
3900305,24.5,24.5
3900306,59.5,27.25
3900307,80,80
3900311,37,37
3900331,19.666666666666668,19.666666666666668
3900337,39.75,24.875
3900338,27.25,10
3900342,25.8,19.8
3900344,32.8,24.8
3900348,31.6,19.9
3900360,47.833333333333336,28.166666666666668
3900361,45.7,33.9
3900366,41.333333333333336,41.333333333333336
3900381,37.25,27.25
3900382,17.25,17.25
3900383,78.7,57.5
3900385,24.9,21.8
3900396,38.8,27.5
3900428,44.5,24.875
3900441,49.5,69.5
3900448,28.166666666666668,23.166666666666668
3900478,52.5,24.5
3900488,43,20.3
3900490,40.7,28.8
3900494,23.8,23.8
3900495,33.7,22.9
3900496,26.6,26.6
3900497,31.7,23.7
3900498,22.1,12.9
3900502,27.25,17.25
3900510,42.5,24.8
3900514,35.75,35.75
3900528,35.6,24.9
3900530,57,31
3900537,81.1,48.1
3900562,25.666666666666668,23.833333333333332
3900564,24.5,24.5
3900568,42.8,30.7
3900585,69.5,49.5
3900586,56,35.5
3900593,50,50
3900638,32.333333333333336,20.666666666666668
3900639,39.5,32.833333333333336
3900642,20.8,18.8
3900643,41.333333333333336,19.833333333333332
3900647,49.75,37
3901302,82,42
3901314,15,26
3901329,22.7,18.8
3901330,62,50.75
3901336,38.5,38.5
3901350,24.7,22.7
3901356,16.75,11.125
3901359,30,49.5
3901362,33.5,22.25
3901365,69.6,37.6
3901366,35,19.4
3901374,89.5,74.5
3901376,43.25,15
3901378,27.25,27.25
3901393,59.75,49.5
3901409,24.5,24.5
3901410,21.5,14.833333333333334
3901411,17.25,10
3901412,17.25,17.25
3901413,24.5,19.666666666666668
3901414,24.5,24.5
3901415,75,24.5
3901416,39.5,32.833333333333336
3901417,64.5,59.6
3901420,29.75,17.25
3901429,24.5,24.5
3901433,21.125,14.875
3901442,63.166666666666664,39.5
3901450,35.333333333333336,22.333333333333332
3901451,21.125,19.75
3901467,44.833333333333336,31.5
3901472,26,16.125
3901476,24.5,24.5
3901479,10,10
3901483,39.5,31.5
3901485,90,69.5
3901490,82,52
3901496,34.6,31.8
3901501,39.5,32.833333333333336
3901510,69.5,75
3901512,94.75,72
3901516,34.6,34.6
3901522,29.875,24.875
3901530,37.125,24.5
3901533,46.8,24.9
3901534,42,25.75
3901535,69.5,47
3901537,75,75
3901539,47,37
3901546,75,75
3901551,34.875,29.875
3901558,24.5,10
3901565,67,44.5
3901566,27.25,17.25
3901567,28.5,27.125
3901568,33.375,13.625
3901574,17.25,7.5
3901575,95,83.25
3901577,92.5,47.25
3901582,24.5,17.25
3901583,36.333333333333336,19.666666666666668
3901587,14.75,5
3901595,17.25,17.25
3901599,52,17
3901605,24.5,24.5
3901607,24.5,24.5
3904348,49.2,33.8
3904349,63,59
3904350,72,61
3904351,48,32
3904352,77,64
3904353,61.4,39.2
3904354,87.1,84.1
3904355,85.1,75
3904357,63,40.5
3904358,63,59
3904359,74,51
3904360,70,60.8
3904361,69,44.5
3904362,88.1,88.1
3904363,77,64
3904364,91.4,87.4
3904365,73.1,50
3904366,77.2,58.2
3904367,65,58
3904368,61,51
3904369,68,61
3904370,60,40
3904371,41.8,27.2
3904373,87,74
3904374,62,44.6
3904375,53.2,36.2
3904376,66,57
3904377,69,54.5
3904378,37.2,23.6
3904379,53.4,34.4
3904380,43,24.8
3904381,63,48
3904382,67,50
3904383,64,49.8
3904384,37.8,26.4
3904385,71,62
3904386,68,55
3904387,75.6,62
3904388,68,74.5
3904389,75,66
3904390,34,15.4
3904391,51,35
3904392,68,42
3904393,75,73
3904394,56,37.8
3904395,46.4,31.8
3904396,64,48.4
3904397,71,49.5
3904399,51,34
3904400,71,64
3904401,52,42
3904402,70,53
3904403,67,59
3904404,47.6,26.6
3904405,68,65
3904406,76,65
3904407,87.1,79.5
3904408,47.6,27
3904409,59,60
3904410,62.4,49.6
3904411,69,51
3904412,64,42
3904413,84.1,68
3904414,66,44
3904415,76,60
3904416,77,71
3904418,78.4,70.2
3904419,73.4,55
3904420,71,55.8
3904421,74.4,62.2
3904422,38,33
3904423,48.5,20.9
3904424,66,51.4
3904425,76,56
3904426,43,29
3904427,82,73
3904428,93.2,91.1
3904429,52,36
3904430,37,26
3904431,90.1,81.1
3904433,50.4,35.4
3904434,62,41
3904435,62.2,38
3904436,72,63
3904437,83.3,70.6
3904438,75,68.6
3904439,74.4,60.8
3904440,49,37.8
3904441,40,27
3904443,74,74
3904444,60,50.1
3904445,68,50.6
3904446,49.6,27.8
3904447,56,33
3904448,70.2,63
3904449,64,51
3904450,84.8,70.6
3904451,45,29.6
3904452,70.2,54.8
3904453,69.6,62.2
3904454,79,74.4
3904455,74.1,64
3904456,68,58
3904457,64,47
3904458,94.2,91.2
3904459,67,49
3904460,71,56
3904461,70,59
3904463,65.6,55.8
3904464,60,36
3904465,73,58
3904467,55.4,37.6
3904468,58,38
3904469,70,49
3904470,92.1,85.1
3904471,54,41
3904472,73,68
3904474,56,39
3904475,70.2,63.6
3904476,73,54
3904479,59,39.6
3904480,62,48.2
3904481,37.4,25.6
3904482,72,78
3904483,73,59.4
3904484,83,78.8
3904485,67,45
3904486,85.8,76.2
3904487,80.2,75.4
3904488,67.1,72
3904489,69,56
3904490,42.2,29.6
3904491,67.5,69.1
3904492,72.8,70.4
3904493,88.7,88.5
3904494,70,48
3904495,80,49
3904498,66,64
3904499,45.8,32.8
3904500,41,21
3904502,62,46
3904503,59.5,45
3904504,71.6,66.4
3904505,65,33
3904506,86.3,73
3904507,52,29
3904508,68,47
3904509,68,46
3904510,73.4,53.8
3904511,69,55
3904513,77.2,67.6
3904514,92.1,88.1
3904515,61,40.2
3904516,34.2,27.4
3904517,57,40
3904518,80,61.5
3904519,81.4,65
3904520,71,40
3904521,79.1,77
3904522,60.6,48.6
3904523,65.5,50
3904524,61,40
3904525,63.5,37.1
3904526,68,48
3904527,72,52
3904528,93.3,88.1
3904529,65,43
3904531,76,91.1
3904532,81,66
3904533,69.1,58.6
3904535,51.6,38.5
3904536,58.6,34
3904537,66.5,51
3904538,67.5,48.5
3904539,92.1,90.1
3904540,65,44
3904541,80,75
3904542,75,64
3904543,92.1,80.1
3904545,73,52
3904546,68,61
3904547,77.2,69.4
3904548,69.5,70.75
3904549,82,69.4
3904550,77.8,60.4
3904551,71,51
3904552,69,49
3904553,68,60
3904554,59,45
3904555,72,56
3904556,70,58
3904557,59,52
3904558,87.8,82.4
3904560,68,63
3904561,84.1,70
3904563,84.1,89.1
3904564,78,64
3904565,64,53
3904566,54.5,38.6
3904567,78.1,59.6
3904575,69,77
3904576,71,66
3904577,72,67
3904578,64.6,43.5
3904579,82,79
3904580,72,70.5
3904582,70,54.1
3904583,66,49.5
3904585,66,56
3904586,68,47
3904587,76,61
3904588,59,46
3904590,72,64
3904591,55.5,49
3904592,53,40
3904594,85.6,86.7
3904595,82.6,76.1
3904596,81.6,76.6
3904597,63.6,63.6
3904599,73,57
3904600,55.5,42.1
3904601,63,42
3904603,68,52
3904604,70.5,44.5
3904606,62,47
3904607,64,42.5
3904609,74,57.2
3904610,67.2,56.4
3904611,83.4,76.2
3904612,64,59
3904613,48.6,26.9
3904614,79,78.1
3904615,75.1,72.1
3904617,70.5,44
3904619,68,46
3904620,72,59
3904621,80,71.5
3904623,64,63
3904624,59,41
3904625,63.8,59.4
3904626,77,65
3904627,70,67
3904628,75,62
3904630,72,60
3904631,75,60
3904632,61,52
3904633,56,38
3904634,69,66
3904635,63.4,50
3904636,73,60
3904638,71.1,61.1
3904639,75,63
3904640,69,47
3904642,71,59
3904643,73,60
3904644,65.1,40.1
3904645,76.1,69
3904647,72,65
3904648,73,56
3904650,81.1,67.1
3904651,69,51
3904652,78,59
3904655,85.6,87.2
3904656,87.1,72.1
3904657,83.8,75
3904659,56,20.7
3904660,93.6,91
3904662,80.6,70.6
3904663,76,69
3904664,74.5,66
3904667,62,52
3904668,80.5,68
3904670,83.6,78.2
3904671,81,77.5
3904672,81.1,78.5
3904674,76,73
3904675,79,71
3904676,88.8,84
3904678,82,63
3904680,69,48
3904681,74,62
3904682,71,56
3904684,69,53
3904685,76.5,61.5
3904686,80,68
3904687,75,56
3904688,68,45
3904689,76.8,58.2
3904690,64.6,36.6
3904694,73.4,60.8
3904695,73,69.1
3904696,79.2,64.8
3904697,51.6,36.8
3904699,86.8,74.6
3904700,71,39.8
3904701,76.8,78
3904702,85.2,76.2
3904704,81,81
3904705,84.1,76
3904706,57.5,41.8
3904707,86.7,78.6
3904708,70,50.5
3904709,75,61
3904716,79,56
3904717,68,52
3904718,77,73
3904719,90.1,87.1
3904720,95,84.5
3904721,73.6,52.6
3904722,87.1,80
3904724,81.2,69.6
3904725,82.6,74
3904726,68.1,51
3904727,83.1,75
3904730,61,40
3904733,57,42
3904734,86.4,77.4
3904736,61,49.4
3904737,76.6,64.4
3904738,67,63
3904739,71,57
3904742,66.5,75.7
3904743,72.6,54.5
3904744,78.1,83
3904745,64.1,60.6
3904747,74.8,69.6
3904749,61.5,59.5
3904750,72.5,44.5
3904751,74.5,59.5
3904752,60.5,29.8
3904754,56.5,42.5
3904757,80.6,81.7
3904758,70,64
3904759,78.1,61
3904761,63,33.6
3904762,80,63.6
3904763,72,52
3904768,82.1,74.1
3904769,65,60
3904771,73.6,45.5
3904772,66.1,56
3904773,73,63
3904774,73,57
3904776,66,46
3904777,41.166666666666664,21.5
3904778,64,45
3904779,70,44
3904780,61,53
3904782,76,69.6
3904783,62.5,39
3904785,71,65
3904787,87.1,80.1
3904788,69,60
3904790,76,67.5
3904792,68,59
3904793,71,67
3904794,51,45
3904795,62,48.5
3904796,59,44.6
3904798,73,62
3904799,68,47
3904800,66.6,51
3904801,68,52
3904802,59,58
3904803,77,67
3904804,75.6,64.8
3904807,70,65
3904808,66,50
3904809,64,44.5
3904811,89.3,81
3904812,84,85.8
3904813,63,51
3904814,71,56
3904815,78,72
3904816,78,66
3904817,73,52
3904820,82.8,78.8
3904821,97.5,92.1
3904822,68.2,57.2
3904823,61.8,54.4
3904825,62,69
3904826,79,70.1
3904827,67,57
3904829,72.4,60.8
3904830,77.2,59
3904831,86.1,85.1
3904832,77.5,66
3904833,80.6,54.6
3904834,86.1,85
3904835,62,30.875
3904836,84,75.1
3904837,81,76.5
3904838,75,73
3904839,83,84.1
3904841,60,49
3904842,70.1,56.1
3904843,62.5,47
3904844,69,65
3904846,68,56
3904847,73,62
3904848,70,71
3904849,87.1,80.3
3904851,66.6,40.5
3904852,62,45
3904853,62.5,44
3904854,75,75
3904857,78,69
3904858,80.1,86.6
3904859,78.6,79.6
3904861,75.1,61
3904862,85.1,80
3904863,80.6,68.6
3904865,52,31
3904867,79,73
3904868,31.8,24.8
3904869,42,21.2
3904870,60.6,38.4
3904871,67,60
3904872,73.8,63.2
3904873,53,33.2
3904874,80,70
3904875,61.2,41.8
3904877,63,48
3904879,63,46.5
3904880,69,57
3904881,69.1,60
3904883,76.1,64
3904884,69,57
3904885,72,64
3904887,69,62.8
3904888,64,57
3904890,64.5,53.5
3904892,81,79.1
3904893,77.7,56.6
3904894,76,61
3904897,75,75
3904899,80.6,77.1
3904900,75,49
3904903,78,63
3904905,72,52
3904906,60.6,52.5
3904908,73,60
3904909,74.4,64.8
3904910,66.6,52.6
3904912,54.5,34.5
3904913,65,42
3904914,56.5,29.5
3904915,47.5,36.6
3904917,92.1,81.1
3904918,78.1,51
3904919,74,52
3904920,75,62
3904921,74,54
3904922,69,58
3904923,72,49
3904924,65,64.5
3904926,67,55.5
3904927,71,62
3904928,64,46
3904931,81,86.1
3904932,74.5,60.6
3904933,83.16666666666667,88.16666666666667
3904934,88.8,89.8
3904935,75.1,66.6
3904936,84.7,86.8
3904937,81,84.1
3904938,83.7,67.6
3904939,70.6,73.6
3904941,73.1,58
3904942,80,66
3904943,79.1,74.1
3904944,74.6,50.5
3904945,71,57
3904946,64.6,52
3904947,80,69
3904949,61,54
3904950,58,46.5
3904951,55.5,35
3904952,63,50
3904953,63,50
3904954,67,53
3904956,70.5,61.6
3904957,82.1,67
3904959,66,60
3904961,70.1,32.7
3904962,69,59
3904963,55,41
3904964,69,62.5
3904965,65,43
3904966,90.1,80.2
3904968,76,60
3904970,74,87
3904971,73.6,73.7
3904976,84.6,80.8
3904977,66.6,49
3904978,85.1,86.1
3904979,71,50
3904981,87.7,88.8
3904983,63,47
3904984,64,53
3904985,86,70.4
3904986,83.1,74.1
3904987,77.1,67
3904988,73,57
3904989,69,54
3904990,77,66
3904991,68.5,48
3904992,74.2,56.2
3904993,73.6,62
3904994,66,50
3904995,79,66
3904997,75,63
3904998,83,76
3904999,64,49
3905000,77.1,67
3905001,79.8,82.8
3905002,91.1,84.4
3905003,70,71
3905004,79.3,73.8
3905005,87.1,84
3905006,65,52
3905007,83,73.2
3905009,63.9,66.8
3905011,76.6,64.6
3905012,75,61.1
3905013,73,76
3905015,76.6,59.5
3905016,79,76
3905017,82.1,70.5
3905018,90.1,81.1
3905019,63,47
3905020,78.6,68.6
3905021,82.1,82.1
3905022,80.5,84.6
3905023,74.6,58.6
3905024,74,60
3905025,78,65
3905027,77,63
3905028,75,50
3905029,74.6,58.5
3905030,76.1,70
3905032,83,69.1
3905033,68,70
3905035,75,78.2
3905039,55,41
3905041,75,64
3905042,86.8,78.8
3905043,81,75
3905044,78.8,66.6
3905045,88.8,87
3905046,82,75.1
3905048,66,55
3905049,58.5,44
3905051,70,54
3905052,75,75
3905053,82.1,74.1
3905054,86.1,62.6
3905055,77,60
3905056,78,69
3905058,76,78
3905059,73,69
3905061,75.1,60.5
3905062,78.6,64.6
3905063,64.6,64.5
3905064,66.5,60.6
3905065,80.7,65.5
3905067,82.1,73.1
3905068,70,61
3905069,73,60
3905070,68.5,58.5
3905071,63,49
3905072,73,62
3905074,73,61
3906190,63.6,44
3906568,59,38
3906968,62,41.6
3910000,70.2,61.6
3910001,88.1,75.1
3910002,72.6,68.5
3910003,57,38
3910004,80.1,81.1
3910005,75.6,66.6
3910006,68,51
3910007,67.5,56
3910008,66.6,41.8
3910009,66,59
3910010,72,64.8
3910011,64,58
3910012,67.2,66.4
3910013,68,46.5
3910014,73.3,62.4
3910015,46,28
3910016,88.1,74
3910017,58,45
3910018,71,55
3910019,65,48
3910020,67,59
3910021,82.6,68.1
3910022,79.6,54
3910023,69,64
3910024,73,54
3910025,65,49
3910026,76.6,44.5
3910027,61,47
3910028,80,71
3910029,81.2,70.4
3910030,62,64
3910031,90.7,91.7
3910032,73,51
3910033,73,52
4000013,43.5,40.6
4000014,52.6,46.8
4000015,57.8,56.6
4000020,46.6,38.7
4000021,50.1,40.6
4000032,62.7,49.8
4000033,53.6,42.6
4000753,57,55
