leaid,fed_per_child,state_per_child,local_per_child
3305550,436.4587782998718,3520.3972661255875,8578.171721486544
3305580,886.2235915492957,6413.072183098591,15068.882042253521
3305670,820.7070707070707,6179.292929292929,13439.39393939394
3305700,1270.4918032786886,9856.557377049181,33430.32786885246
3305730,1195.0657894736842,6512.5,6572.039473684211
3305760,393.3423913043478,3777.1739130434785,12413.722826086956
3305790,506.9290465631929,3486.6962305986694,5187.084257206208
3305820,950.5744849445325,5097.068145800317,13270.701267828843
3305830,440.11976047904193,3678.642714570858,8564.870259481038
3305880,807.8512396694215,4893.299881936246,7945.985832349469
3305940,1217.5025588536337,5838.229273285568,7180.5527123848515
3305970,244.2455242966752,3078.005115089514,10540.920716112532
3306000,1525.4010695187167,3860.96256684492,10082.887700534759
3306030,150.997150997151,6707.621082621083,12006.766381766382
3306060,708.9484589484589,4528.360528360528,11988.73348873349
3306080,813.1887052341598,4897.210743801653,17510.330578512396
3306150,761.3307618129219,2971.070395371263,9101.253616200578
3306180,663.8513513513514,4259.060196560196,8119.471744471744
3306240,2026.9378779549204,5934.854315557999,8369.98350742166
3306260,145.07533994854833,1372.1977214259464,5012.4035281146635
3306270,313.02521008403363,3397.0588235294117,12901.26050420168
3306330,1140.1515151515152,5791.666666666667,7647.727272727273
3306360,3234.567901234568,9145.061728395061,15814.814814814816
3306390,248.67724867724868,3669.3121693121693,10121.693121693123
3306420,135.1246105919003,5070.872274143302,10904.595015576324
3306450,1384.3283582089553,6723.880597014925,7500
3306480,109.07046476761619,1604.7601199400299,6048.538230884557
3306540,601.5473887814313,5955.029013539652,15742.74661508704
3306600,786.4450127877238,4094.62915601023,12198.849104859335
3306660,668.0064308681672,3397.106109324759,9737.942122186496
3306720,576.8257411424439,4569.6553386358155,10825.500120510966
3306750,2439.3939393939395,21000,32606.060606060608
3306780,973.0769230769231,7304.395604395604,12106.043956043955
3306870,1505.5555555555557,6581.481481481482,9442.592592592593
3306900,401.8987341772152,3707.278481012658,11365.506329113925
3306910,1431.0344827586207,29189.655172413793,14715.51724137931
3306930,162.04233409610984,3670.9096109839816,4504.576659038901
3306990,1379.746835443038,6392.405063291139,10648.73417721519
3307020,578.2710280373832,5383.177570093458,11025.70093457944
3307050,1304.553264604811,7670.7474226804125,8862.328178694159
3307115,745.9612277867528,4598.546042003231,13941.84168012924
3307140,1560.375670840787,8612.254025044722,8931.574239713775
3307170,343.18486269256533,3617.8834561286003,11836.98928332217
3307200,NA,NA,NA
3307230,198.06023481368044,1538.0934150076569,4422.409392547218
3307300,1041.5918611609814,5978.755236385398,8364.452423698383
3333009,NA,NA,NA
3399965,273.8992463308211,1849.5636652122173,3353.2328441094805
3400004,213.49948078920042,2122.6375908618897,13707.476635514018
3400008,301.55482815057286,6264.525368248773,12217.471358428806
3400009,357.5072886297376,2859.086491739553,18778.66861030126
3400660,888.5799828913601,2836.6124893071,10001.069289991447
3400690,264.74127557160045,3692.2382671480145,10423.886883273164
3400720,314.67661691542287,2150.0829187396353,15956.053067993367
3400750,167.21754807692307,1515.9254807692307,9773.73798076923
3400769,605.2178899082569,5575.974770642202,21629.300458715596
3400780,NA,NA,NA
3400790,NA,NA,NA
3400810,448.41269841269843,7179.3650793650795,6730.555555555556
3400840,714.2857142857143,9057.915057915057,12310.81081081081
3400870,317.6470588235294,2846.078431372549,27466.666666666668
3400900,276.3015184381779,4228.036876355748,14921.908893709327
3400930,2101.004016064257,28960.642570281125,3243.574297188755
3400960,2249.6956786366404,9506.657029823493,16587.150030432138
3401020,247.09302325581396,1614.202657807309,8349.252491694353
3401050,694.3983402489627,9432.365145228216,13068.879668049793
3401110,518.3823529411765,6327.205882352941,65551.4705882353
3401140,339.46078431372547,3023.2843137254904,18786.764705882353
3401170,627.7777777777778,6429.166666666667,14354.861111111111
3401200,397.05882352941177,4599.019607843137,5700
3401230,501.953125,4041.015625,29466.796875
3401260,908.37945739951,6705.131113329099,6472.348244260957
3401290,371.9512195121951,4673.780487804878,22070.121951219513
3401320,342.64884568651274,2559.842041312272,20579.283110571083
3401350,813.4083217200875,7072.516424447541,8083.266971929126
3401380,778.270509977827,4554.739467849224,5530.487804878048
3401410,1471.731448763251,4828.621908127208,18598.939929328622
3401440,612.5254582484725,8758.655804480652,18263.238289205703
3401500,527.1739130434783,4003.7329819938514,11245.169082125603
3401530,252.95748613678373,3116.913123844732,17670.332717190387
3401560,448.7740805604203,1473.605203902927,7556.667500625469
3401590,287.666433076384,3797.1268395234756,5596.35599159075
3401620,879.2217327459618,10538.179148311307,13534.508076358297
3401650,253.60515021459227,3003.1330472103004,15964.334763948498
3401710,249.63715529753264,3745.2830188679245,10943.033381712627
3401740,1564.732142857143,14486.607142857143,8940.47619047619
3401770,161.4318268135207,3247.9301177364223,2736.479301177364
3401800,336.29326047358836,2815.346083788707,6158.242258652094
3401830,645.625812039844,4742.926230691497,10980.330590443193
3401860,386.77536231884056,3396.286231884058,14929.800724637682
3401890,667.3553719008264,13386.363636363636,14080.578512396694
3401920,927.8846153846154,7430.173992673993,13997.02380952381
3401950,814.7394136807818,3889.454397394137,21358.306188925082
3401980,167.8168130489335,2119.5106649937266,16196.361355081555
3402030,554.0540540540541,5261.773136773137,13932.022932022932
3402100,1850.8576874205844,8172.649301143583,10119.123252858959
3402130,990.6181015452538,4160.044150110375,13208.057395143487
3402160,256.5543071161049,2466.500208073242,17515.189346650022
3402220,568.0124802086244,5121.798453944305,9930.986309024867
3402250,2095.276726158284,18427.843879574546,1000.0901388137733
3402280,334.2145426796032,3093.2355826883245,15156.192085468221
3402310,222.25274725274724,1771.1538461538462,14678.021978021978
3402340,868.8668224299065,5823.598130841122,19570.093457943924
3402370,1233.5423197492164,15983.542319749216,4373.040752351098
3402400,1534.3531937734836,13046.296296296296,8805.823939881911
3402430,1503.4435261707988,16388.774104683194,10427.169421487602
3402460,479.728103946102,6543.491337824831,10845.223772858519
3402520,628.6231884057971,5030.538302277433,22119.04761904762
3402550,261.23833757421545,4769.72010178117,10189.991518235793
3402580,402.6305828917487,2674.772899318698,16590.177895533685
3402610,123.18840579710145,2258.1521739130435,8278.079710144928
3402640,1753.050649987736,21185.415133676725,817.4822173166544
3402700,7547.39336492891,4787.914691943128,8687.203791469194
3402760,NA,NA,NA
3402790,466.60649819494586,1837.8459687123948,14645.306859205777
3402800,134.5766129032258,792.3387096774194,6763.6088709677415
3402820,951.5790772267457,8941.463113742906,6865.408339501604
3402850,319.1651432053626,2581.9622181596587,17035.64899451554
3402880,231.77083333333334,4411.005434782609,13685.688405797102
3402910,285.02415458937196,1571.3566827697261,6436.392914653784
3403000,478.60973948578237,3219.6705261365573,14652.988251319599
3403030,NA,NA,NA
3403060,252.0586721564591,1904.2717447246525,11388.574369531652
3403090,179.30419268510258,1761.3737734165923,9513.157894736842
3403120,446.33008061094614,6309.185405176071,15405.494272380145
3403150,362.312030075188,2654.722744360902,16162.006578947368
3403180,1423.9888423988843,9197.698744769874,7152.370990237099
3403210,142.88188430897125,3370.6269483893316,3875.7360581918947
3403240,676.5609007164791,7609.007164790174,5365.404298874105
3403270,1156.3495222929937,3762.639331210191,16138.037420382165
3403300,1018.885534990865,3764.2386210183495,10575.760584637383
3403330,323.959938366718,3671.417565485362,11181.818181818182
3403360,285.42345276872965,3198.9685124864277,14168.159609120521
3403390,169.8142414860681,1899.5356037151703,11553.250773993808
3403420,753.844246031746,7238.0952380952385,11173.363095238095
3403450,498.09837728194725,2078.8539553752535,11669.751521298174
3403480,1386.58940397351,12902.317880794702,2626.1037527593817
3403510,NA,NA,NA
3403540,292.8156748911466,2874.818577648766,24340.711175616834
3403570,243.61356247097075,2379.296330701347,13551.091500232234
3403600,259.0137857900318,2650.980911983033,15181.203605514316
3403620,240.7005158837904,3958.3898995384197,2566.5218571816454
3403630,1259.090909090909,43831.818181818184,36754.545454545456
3403660,766.6320166320166,6683.471933471934,5862.785862785863
3403690,624.0942028985507,5797.554347826087,11556.159420289856
3403720,269.8776758409786,3307.3394495412845,12528.2874617737
3403750,94.86275964391692,2387.889465875371,7389.002225519288
3403780,609.9889827396254,6502.478883584282,12195.556371648916
3403810,153.3396048918156,1837.25305738476,12977.892756349953
3403840,545.4314720812183,7631.725888324873,10118.781725888324
3403870,207.03598867771936,1879.1953093408815,11656.085725839062
3403900,684.908225696805,7406.866077498301,9468.89870836166
3403930,1166.805903648009,8560.08075744918,4605.054302422724
3403960,1151.3157894736842,14085.526315789473,7767.105263157895
3403990,369.23809523809524,5429.238095238095,13781.047619047618
3404020,724.6172441579372,6182.715551974215,9379.734085414988
3404050,375.5020080321285,4377.510040160642,8652.610441767069
3404080,463.0242825607064,4331.12582781457,16467.439293598232
3404110,503.3912271805274,4596.3171906693715,17355.032961460445
3404140,183.68343917928675,2642.2813873961895,6935.271128480704
3404170,249.0761271249076,2290.0960827790095,14721.729490022173
3404200,996.3465553235908,7863.778705636743,3159.707724425887
3404230,1327.9307486877244,20929.482456948153,2223.34008656414
3404290,536.4267129228101,2278.8378143972245,13165.221162185602
3404320,625.0941974378297,5572.296533534288,12931.424265259984
3404350,450.05458515283846,6387.827510917031,5871.9978165938865
3404380,106.70159524554269,2053.5267438223336,4125.508289020957
3404410,692.1212121212121,4289.848484848485,9550.30303030303
3404440,425.2016129032258,1983.8709677419354,16739.91935483871
3404470,688.5997067448681,6243.951612903225,7870.967741935484
3404500,470.35740159381794,2903.3144168075346,13080.294614827337
3404530,2078.042328042328,8821.75925925926,4813.822751322751
3404560,720.8964646464647,7351.736111111111,10396.969696969696
3404590,1484.3262119967133,19218.755135579293,2654.52958093673
3404620,526.3157894736842,5226.874003189792,5009.170653907496
3404660,606.3846153846154,2333.076923076923,11789.461538461539
3404680,667.6300578034682,7748.554913294798,8684.971098265896
3404710,280.78635014836794,2218.842729970326,14685.089020771513
3404740,836.9687429727907,4420.508207780526,12255.172026085002
3404770,177.96610169491527,1733.9924670433145,11629.943502824859
3404830,120.67209775967413,1470.977596741344,9058.044806517311
3404860,718.421052631579,13890.78947368421,13019.736842105263
3404890,277.8394890308248,3325.2568730908083,8951.853651763398
3404920,699.8745294855709,4572.772898368883,15230.489335006274
3404950,146.3230861965039,1440.4761904761904,8625.828812537673
3404980,342.9791271347249,2721.450750388132,15053.475935828877
3405010,143.20785597381342,1415.0981996726678,8930.441898527004
3405040,1364.5577395577395,10407.248157248157,1847.972972972973
3405070,1182.7938071780436,7226.952850105559,10484.342012667135
3405130,351.985559566787,4106.498194945849,6682.3104693140795
3405190,304.5752324598478,2856.984361792054,11255.1775147929
3405220,657.3559150657229,6335.187057633973,9845.298281092013
3405250,209.73557692307693,2031.8509615384614,14569.511217948719
3405280,1256,25620,8379
3405310,480.3519768563163,2540.5617164898745,15053.760848601736
3405340,297.36328125,3343.75,8565.185546875
3405370,178.0487804878049,2183.5365853658536,13709.634146341463
3405400,602.1992238033636,5632.2768434670115,6841.203104786546
3405430,427.9778393351801,4485.753858330036,4889.8891966759
3405460,323.3496332518337,2682.151589242054,15227.99511002445
3405490,650.8096094824849,3450.81490104773,14943.327336226055
3405520,294.49152542372883,3037.076271186441,8740.995762711864
3405550,187.68996960486322,1646.6565349544073,7357.522796352584
3405580,1769.6190913262965,5940.110142267095,5293.7127122533275
3405610,104.4395721028964,2119.3196100885402,3807.1600145239227
3405640,264.5495951417004,2121.2887989203778,11548.878205128205
3405670,182.59803921568627,2255.514705882353,4965.073529411765
3405700,481.7073170731707,6414.634146341464,10132.926829268292
3405730,811.8889120033285,6695.028084044103,6997.971707925942
3405760,921.474358974359,15558.372183372183,5730.672105672105
3405790,354.1284403669725,2075.6880733944954,14722.018348623853
3405820,420.16129032258067,4497.119815668203,6227.880184331797
3405850,311.9047619047619,4510.119047619048,7751.190476190476
3405880,941.2245639534884,7947.401889534884,8072.946947674419
3405940,204.6398891966759,2084.71837488458,14013.850415512465
3405970,218.58134155744025,2824.980724749422,18080.666923670007
3406000,1469.921104536489,19400.147928994083,3411.98224852071
3406030,459.86646884272994,6517.779426310583,5126.261127596439
3406060,206.23528346314075,3559.2057598261185,3358.2457888063755
3406090,279.4117647058824,4378.196930946292,12398.017902813299
3406120,222.40377632534495,2106.0275962236747,16368.010167029775
3406150,1177.2151898734178,7094.93670886076,11594.93670886076
3406180,552.2914218566392,2688.0141010575794,11876.028202115158
3406210,221.62645218945488,7030.8310991957105,9931.411974977658
3406240,1047.4048442906574,7866.955017301038,7762.4567474048445
3406270,1173.8019169329073,5783.067092651757,18498.349307774228
3406300,694.6454413892909,6570.5499276411,17463.277858176556
3406330,487.53399818676337,4103.1278331822305,17227.561196736173
3406360,500.84786821705427,7281.976744186047,12417.999031007752
3406390,303.29495831679236,2306.967050416832,14554.982135768161
3406420,278.19383259911893,2285.022026431718,7471.145374449339
3406450,972.0475192173305,6534.940600978337,4668.7631027253665
3406480,353.44827586206895,4554.766734279919,8855.983772819473
3406510,754.9439683586025,6420.347176444738,4820.533948582729
3406540,722.2919733310243,8732.530955061044,10323.101567235259
3406570,1005.0277392510402,7822.988904299584,10355.235783633841
3406600,766.4473684210526,9501.644736842105,13050.986842105263
