leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
3409150,New Jersey,Lower Township School District,2792,0.17234189808368683,0.3282572031021118,0.1,0.40763360261917114,0.035,0.012809744104743004,0.01,0.036141376942396164,0.025,0.06196274980902672,0.03,0,0.01
3409180,New Jersey,Lumberton Township School District,2241,0.07605984807014465,0.2896713614463806,0.08,0.25801095366477966,0.04,0.0067274305038154125,0.01,0.0621030330657959,0.065,0.06157965213060379,0.04,0,0.01
3409210,New Jersey,Lyndhurst Township School District,2994,0.09667786210775375,0.23376622796058655,0.075,0.3174491226673126,0.04,0.01634683646261692,0.01,0.043861858546733856,0.03,0.03106212429702282,0.02,0.020040079951286316,0.02
3409240,New Jersey,Madison Borough School District,3009,0.040355123579502106,0.20366904139518738,0.06,0.22481296956539154,0.03,0.011180351488292217,0.01,0.0043668122962117195,0.005,0.01927550695836544,0.01,0.018278498202562332,0.02
3409270,New Jersey,Old Bridge Township School District,9668,0.06425222754478455,0.1849914789199829,0.035,0.27706682682037354,0.02,0.02060326375067234,0.005,0.03783169016242027,0.015,0.03351261839270592,0.015,0.03309888392686844,0.025
3409300,New Jersey,Magnolia Borough School District,537,0.18867924809455872,0.5381263494491577,0.16,0.34661686420440674,0.065,0.015096618793904781,0.02,0.10532837361097336,0.085,0.19180633127689362,0.1,0.016759777441620827,0.03
3409330,New Jersey,Mahwah Township School District,3802,0.033520981669425964,0.2083454132080078,0.07,0.2969326972961426,0.03,0.019779063761234283,0.01,0.03242388367652893,0.025,0.01446607057005167,0.015,0.03761178255081177,0.04
3409360,New Jersey,Mainland Regional School District,4337,0.07621550559997559,0.3297789394855499,0.07,0.3647160530090332,0.025,0.012065439485013485,0.01,0.08014311641454697,0.04,0.0534931980073452,0.02,0.02697717398405075,0.025
3409390,New Jersey,Manalapan-Englishtown Regional School District,7527,0.04427577555179596,0.11106161773204803,0.03,0.2416924387216568,0.02,0.007128658704459667,0.005,0.012207631953060627,0.01,0.03029095195233822,0.01,0.008901288732886314,0.01
3409420,New Jersey,Manasquan Borough School District,765,0.06451612710952759,0.20299728214740753,0.11,0.3128682076931,0.105,0.013304720632731915,0.02,0.013448607176542282,0.02,0.04313725605607033,0.04,0,0.02
3409450,New Jersey,Manchester Township School District,3293,0.09596104174852371,0.2540847063064575,0.085,0.29819151759147644,0.03,0.0065758368000388145,0.005,0.09588729590177536,0.055,0.08533252030611038,0.045,0.00546614034101367,0.01
3409480,New Jersey,Mannington Township School District,202,0.11822660267353058,0.3896103799343109,0.195,0.23174603283405304,0.06,0.006787330377846956,0.035,0.140625,0.15,0,0.04,0,0.06
3409510,New Jersey,Mansfield Township School District,1052,0.026033690199255943,0.01661779172718525,0.02,0.2861977219581604,0.055,0.007701084017753601,0.01,0,0.01,0.05038022994995117,0.055,0,0.015
3409540,New Jersey,Mansfield Township School District,1175,0.08747855573892593,0.22007042169570923,0.12,0.29739508032798767,0.07,0.020316803827881813,0.02,0.04189435392618179,0.045,0.051914893090724945,0.05,0.025531914085149765,0.03
3409550,New Jersey,North Warren Regional School District,1943,0.05105973035097122,0.13355779647827148,0.055,0.2574077248573303,0.035,0.007361141964793205,0.01,0.061652280390262604,0.04,0.03654143214225769,0.02,0,0.01
3409600,New Jersey,Mantua Township School District,2746,0.05306427553296089,0.21493399143218994,0.085,0.27744388580322266,0.04,0.0076950606890022755,0.01,0.018458833917975426,0.02,0.07028404623270035,0.03,0,0.005
3409630,New Jersey,Manville Borough School District,1685,0.11024844646453857,0.38693466782569885,0.095,0.26935040950775146,0.05,0.014531043358147144,0.015,0.10879025608301163,0.08,0.0830860510468483,0.04,0.04925816133618355,0.04
3409660,New Jersey,Maple Shade Township School District,2365,0.10291353613138199,0.4089471399784088,0.08,0.28811559081077576,0.03,0.022400377318263054,0.015,0.029663434252142906,0.02,0.12177589535713196,0.055,0,0.01
3409690,New Jersey,Margate City School District,409,0.06280193477869034,0.2640949487686157,0.185,0.41290101408958435,0.07,0.006878480315208435,0.01,0.06368330121040344,0.07,0.04156479239463806,0.045,0.007334963418543339,0.04
3409720,New Jersey,Marlboro Township School District,8589,0.03585374355316162,0.08662517368793488,0.03,0.23650267720222473,0.025,0.011180222034454346,0.01,0.037469588220119476,0.025,0.027244148775935173,0.01,0.00977995153516531,0.01
3409750,New Jersey,Matawan-Aberdeen Regional School District,4282,0.08497246354818344,0.26558056473731995,0.055,0.25187644362449646,0.02,0.004842844791710377,0.005,0.019091391935944557,0.015,0.027790751308202744,0.01,0.01588043011724949,0.015
3409780,New Jersey,Maurice River Township School District,387,0.09302325546741486,0.4518950581550598,0.225,0.30323678255081177,0.09,0,0.02,0.040816325694322586,0.05,0.023255813866853714,0.04,0.0516795851290226,0.085
3409810,New Jersey,Maywood Borough School District,1480,0.06864161789417267,0.27272728085517883,0.095,0.29422134160995483,0.045,0.022292083129286766,0.02,0,0.01,0.055405404418706894,0.035,0.05945945903658867,0.05
3409840,New Jersey,Medford Lakes Borough School District,822,0.01937984488904476,0.08531995117664337,0.075,0.3090988099575043,0.07,0,0.01,0,0.01,0.02311435528099537,0.025,0,0.015
3409870,New Jersey,Medford Township School District,4331,0.025499654933810234,0.13308733701705933,0.045,0.24055512249469757,0.03,0.0024717513006180525,0.005,0.02997579611837864,0.02,0.03971369192004204,0.02,0,0.005
3409900,New Jersey,Mendham Borough School District,958,0.02153846062719822,0.0859375,0.085,0.1478530317544937,0.04,0,0.01,0.004118616227060556,0.01,0,0.01,0,0.015
3409930,New Jersey,Mendham Township School District,1096,0.01587301678955555,0.04619826748967171,0.045,0.17164435982704163,0.05,0,0.01,0,0.01,0.035583943128585815,0.025,0,0.015
3409960,New Jersey,Merchantville Borough School District,528,0.1386321634054184,0.2762886583805084,0.17,0.2953476309776306,0.085,0.008113590069115162,0.015,0.11737629771232605,0.125,0,0.015,0.04356060549616814,0.065
3409990,New Jersey,Metuchen Borough School District,2394,0.030984720215201378,0.1876712292432785,0.055,0.1830853819847107,0.03,0.00960984081029892,0.01,0.07369682192802429,0.055,0.0396825410425663,0.02,0.01837928220629692,0.02
3410020,New Jersey,Middle Township School District,2759,0.1542307734489441,0.22408418357372284,0.085,0.33734193444252014,0.05,0.01691570319235325,0.015,0.023950554430484772,0.025,0.05038057267665863,0.03,0.05944182723760605,0.065
3410050,New Jersey,Middlesex Borough School District,2360,0.08845643699169159,0.2581384778022766,0.09,0.3150152564048767,0.055,0.02245599776506424,0.02,0,0.005,0.06101695075631142,0.06,0.10805084556341171,0.065
3410110,New Jersey,Middletown Township School District,10995,0.043878208845853806,0.14983265101909637,0.03,0.2660597264766693,0.015,0.008273184299468994,0.005,0.028201062232255936,0.015,0.02946794033050537,0.01,0.009004092775285244,0.01
3410140,New Jersey,Midland Park Borough School District,1185,0.05787036940455437,0.21261261403560638,0.185,0.25856465101242065,0.06,0,0.01,0,0.01,0.008438818156719208,0.015,0.03628692030906677,0.05
3410170,New Jersey,Milford Borough School District,124,0.04444444552063942,0.09909909963607788,0.105,0.375,0.075,0,0.025,0.01104972418397665,0.055,0,0.07,0,0.095
3410200,New Jersey,Millburn Township School District,5281,0.05425594747066498,0.08959130197763443,0.03,0.1713850200176239,0.025,0.012619735673069954,0.01,0.012366672046482563,0.015,0.0066275326535105705,0.005,0.01817837543785572,0.02
3410230,New Jersey,Millstone Township School District,1977,0.04416961222887039,0.056733522564172745,0.045,0.23315586149692535,0.045,0,0.005,0.014963659457862377,0.02,0.023773394525051117,0.02,0,0.01
3410290,New Jersey,Milltown Borough School District,1153,0.06012950837612152,0.18896925449371338,0.165,0.18359921872615814,0.055,0.016748366877436638,0.03,0.10943396389484406,0.115,0.056374676525592804,0.055,0,0.015
3410320,New Jersey,Millville City School District,5512,0.2279578000307083,0.5415515303611755,0.115,0.3029008209705353,0.05,0.02025732211768627,0.01,0.18582770228385925,0.075,0.09778665006160736,0.04,7.256894023157656e-4,0.005
3410350,New Jersey,Mine Hill Township School District,522,0.07129798829555511,0.1276041716337204,0.09,0.26741573214530945,0.065,0.011980830691754818,0.02,0,0.015,0.015325670130550861,0.025,0.0517241396009922,0.07
3410380,New Jersey,Monmouth Beach Borough School District,409,0.05483870953321457,0.22792023420333862,0.16,0.26389819383621216,0.075,0,0.01,0,0.02,0.02200488932430744,0.035,0,0.03
3410440,New Jersey,Monmouth Regional School District,4221,0.08618012070655823,0.30205586552619934,0.055,0.2876354157924652,0.035,0.010520288720726967,0.01,0.009516969323158264,0.01,0.04477611929178238,0.025,0.028666192665696144,0.03
3410470,New Jersey,Monroe Township School District,7041,0.07720182836055756,0.24355818331241608,0.055,0.270397424697876,0.03,0.01805700734257698,0.01,0.047878995537757874,0.03,0.040903281420469284,0.015,0.011219996958971024,0.015
3410500,New Jersey,Monroe Township School District,6169,0.03130558505654335,0.1566876769065857,0.055,0.24726502597332,0.025,0.007150537800043821,0.005,0.02261691726744175,0.02,0.04376722499728203,0.025,0.013130166567862034,0.015
3410530,New Jersey,Montague Township School District,576,0.07677165418863297,0.1270718276500702,0.13,0.31876036524772644,0.085,0.02789115719497204,0.03,0.07002801448106766,0.06,0.0416666679084301,0.05,0,0.02
3410560,New Jersey,Montclair Town School District,7505,0.08396200090646744,0.2923252284526825,0.05,0.22438351809978485,0.02,0.010436104610562325,0.01,0.03506775572896004,0.015,0.03864090517163277,0.01,0.004530312959104776,0.005
3410590,New Jersey,Montgomery Township School District,5228,0.025415809825062752,0.11325005441904068,0.04,0.1739276945590973,0.025,0.00523292925208807,0.005,0.0064339712262153625,0.005,0.027543993666768074,0.015,0.035768937319517136,0.025
3410620,New Jersey,Montvale Borough School District,1683,0.08671586960554123,0.23003801703453064,0.12,0.17480972409248352,0.055,0.029041288420557976,0.025,0.18025751411914825,0.15,0,0.005,0.09863339364528656,0.11
3410650,New Jersey,Montville Township School District,4221,0.03809040039777756,0.12118921428918839,0.055,0.23577235639095306,0.035,0.010951760224997997,0.01,0.003772086463868618,0.005,0.012319355271756649,0.01,0.007107320707291365,0.01
3410680,New Jersey,Moonachie Borough School District,316,0.164420485496521,0.2278480976819992,0.17,0.35156819224357605,0.07,0.04196519777178764,0.04,0.029595015570521355,0.03,0,0.025,0.13291139900684357,0.125
3410710,New Jersey,Moorestown Township School District,4393,0.030614685267210007,0.1622566133737564,0.04,0.2473912239074707,0.03,5.639362498186529e-4,0.005,0.026543334126472473,0.025,0.025722740218043327,0.015,0.00409742770716548,0.005
3410740,New Jersey,Morris Hills Regional School District,8743,0.04830241575837135,0.1948627084493637,0.045,0.2329307496547699,0.02,0.01231383252888918,0.005,0.05276316776871681,0.04,0.03774448111653328,0.015,0.04540775343775749,0.035
3410770,New Jersey,Morris Plains Borough School District,871,0.027870679274201393,0.15644556283950806,0.095,0.24918672442436218,0.06,0.0066413660533726215,0.015,0,0.015,0.01033295039087534,0.02,0,0.02
3410810,New Jersey,Morris Township School District,5296,0.08976347744464874,0.24707812070846558,0.065,0.23855257034301758,0.025,0.01188343483954668,0.01,0.07378917187452316,0.035,0.03568731248378754,0.015,0.08459214866161346,0.075
3410860,New Jersey,Mount Arlington Borough School District,738,0.0476190485060215,0.12443777918815613,0.125,0.24250775575637817,0.08,0.01689189113676548,0.02,0,0.015,0,0.015,0,0.025
3410890,New Jersey,Mount Ephraim Borough School District,622,0.1524105817079544,0.3095652163028717,0.15,0.2711505889892578,0.06,0.01183098554611206,0.015,0.046327684074640274,0.05,0.13665594160556793,0.09,0,0.02
3410920,New Jersey,Mount Holly Township School District,1284,0.1489361673593521,0.26467758417129517,0.105,0.25902438163757324,0.05,0.011924570426344872,0.015,0.05562201142311096,0.055,0.13317756354808807,0.065,0,0.015
3410950,New Jersey,Mount Laurel Township School District,6178,0.04294625669717789,0.26039621233940125,0.06,0.23856133222579956,0.02,0.011747005395591259,0.005,0.02527330443263054,0.015,0.017481384798884392,0.01,0.01877630315721035,0.01
3410980,New Jersey,Mount Olive Township School District,5110,0.04789933189749718,0.268019437789917,0.09,0.2825219929218292,0.03,0.01918620802462101,0.01,0.02977849543094635,0.02,0.026418786495923996,0.025,0.04363992065191269,0.035
3411010,New Jersey,Mountain Lakes Borough School District,1149,0.02083333395421505,0.1437613070011139,0.1,0.155978262424469,0.045,0,0.01,0,0.01,0.023498695343732834,0.025,0.007832897827029228,0.015
3411040,New Jersey,Mountainside Borough School District,1163,0.03386960178613663,0.1048458144068718,0.085,0.2427440583705902,0.065,0,0.01,0.061210911720991135,0.08,0.013757524080574512,0.02,0,0.015
3411070,New Jersey,Mullica Township School District,928,0.13106796145439148,0.3611111044883728,0.17,0.26254695653915405,0.075,0.0021997359581291676,0.01,0,0.01,0.047413792461156845,0.055,0,0.02
3411100,New Jersey,National Park Borough School District,476,0.1260504275560379,0.5038560628890991,0.145,0.3459119498729706,0.06,0.010648596100509167,0.02,0.10843373835086823,0.09,0.07352941483259201,0.055,0,0.025
3411130,New Jersey,Neptune City School District,769,0.18827708065509796,0.7163958549499512,0.25,0.2549682855606079,0.065,0.02361832745373249,0.025,0.07892107963562012,0.07,0.23667100071907043,0.155,0.10663198679685593,0.12
3411160,New Jersey,Neptune Township School District,3650,0.17654843628406525,0.4408150017261505,0.1,0.27054333686828613,0.03,0.014878268353641033,0.005,0.07753196358680725,0.045,0.09041095525026321,0.03,0.021095890551805496,0.02
3411190,New Jersey,Netcong Borough School District,384,0.10441767424345016,0.3479452133178711,0.265,0.39890164136886597,0.09,0.018664753064513206,0.02,0,0.02,0.0494791679084301,0.055,0,0.03
3411220,New Jersey,New Brunswick City School District,9200,0.27705860137939453,0.5278096199035645,0.05,0.2937491238117218,0.025,0.15356206893920898,0.02,0.2941085398197174,0.055,0.049782607704401016,0.03,0.2903260886669159,0.04
3411250,New Jersey,New Hanover Township School District,191,0.12800000607967377,0.4000000059604645,0.15,0.36612701416015625,0.29,0.017605634406208992,0.035,0.1428571492433548,0.115,0.057591624557971954,0.065,0.19895288348197937,0.205
3411280,New Jersey,New Milford Borough School District,2248,0.05875202640891075,0.22958692908287048,0.12,0.28105467557907104,0.04,0.01980709657073021,0.01,0.008852168917655945,0.01,0.03158362954854965,0.035,0.04270462691783905,0.045
3411310,New Jersey,New Providence Borough School District,2579,0.019144602119922638,0.1190798357129097,0.06,0.22150985896587372,0.04,0.012225492857396603,0.015,0.0039977156557142735,0.005,0.022101590409874916,0.02,0.027142303064465523,0.025
3411340,New Jersey,Newark City School District,47980,0.3131624758243561,0.6302894949913025,0.02,0.27988675236701965,0.01,0.0595739409327507,0.01,0.21968673169612885,0.02,0.09693622589111328,0.015,0.1383284628391266,0.015
3411370,New Jersey,Newfield Elementary School District,304,0.09259258955717087,0.2882562279701233,0.135,0.34169653058052063,0.07,0.024263432249426842,0.04,0.04011461138725281,0.05,0,0.03,0,0.04
3411400,New Jersey,Newton Town School District,979,0.11308900266885757,0.2847457528114319,0.115,0.28908032178878784,0.05,0.006095702759921551,0.01,0.03105590119957924,0.035,0.00817160401493311,0.015,0.056179776787757874,0.07
3411430,New Jersey,North Arlington Borough School District,2270,0.08641975373029709,0.28033867478370667,0.11,0.25450506806373596,0.035,0.018565941601991653,0.01,0.04672578349709511,0.045,0.013215859420597553,0.015,0.016740087419748306,0.02
3411460,New Jersey,North Bergen Township School District,9036,0.22430986166000366,0.4152061641216278,0.055,0.33660441637039185,0.025,0.07493150979280472,0.015,0.05456911027431488,0.025,0.03087649494409561,0.01,0.10546702146530151,0.025
3411490,New Jersey,North Brunswick Township School District,6527,0.10857409238815308,0.40060561895370483,0.085,0.2281356304883957,0.02,0.0447569414973259,0.015,0.06867724657058716,0.05,0.029109850525856018,0.02,0.024360349401831627,0.025
